,percent,Compagnia,GC
0,0.0,Roma,1.0
1,1.0,Roma,1.0
2,2.0,Roma,1.0
3,3.0,Roma,1.0
4,4.0,Roma,1.0
5,5.0,Roma,0.998879282741
6,6.0,Roma,0.998867497169
7,7.0,Roma,0.998855461086
8,8.0,Roma,0.998843166419
9,9.0,Roma,0.998830604744
10,10.0,Roma,0.996115521027
11,11.0,Roma,0.995901639344
12,12.0,Roma,0.995682956312
13,13.0,Roma,0.995633950402
14,14.0,Roma,0.995407171878
15,15.0,Roma,0.99535382416
16,16.0,Roma,0.994937624299
17,17.0,Roma,0.994328576656
18,18.0,Roma,0.992593964081
19,19.0,Roma,0.989505247376
20,20.0,Roma,0.988616960729
21,21.0,Roma,0.986746062236
22,22.0,Roma,0.985800427932
23,23.0,Roma,0.983254531127
24,24.0,Roma,0.981241269208
25,25.0,Roma,0.978568540235
26,26.0,Roma,0.975414874001
27,27.0,Roma,0.96926910299
28,28.0,Roma,0.962744685329
29,29.0,Roma,0.944302176697
30,30.0,Roma,0.937026617615
31,31.0,Roma,0.927568042142
32,32.0,Roma,0.921621019817
33,33.0,Roma,0.910754631722
34,34.0,Roma,0.897729878468
35,35.0,Roma,0.810754189944
36,36.0,Roma,0.787993382179
37,37.0,Roma,0.629860777724
38,38.0,Roma,0.594245306023
39,39.0,Roma,0.312438057483
40,40.0,Roma,0.145051624276
41,41.0,Roma,0.109575012801
42,42.0,Roma,0.0840926841968
43,43.0,Roma,0.0381355932203
44,44.0,Roma,0.030988951765
45,45.0,Roma,0.0235874931432
46,46.0,Roma,0.0145210834962
47,47.0,Roma,0.014220705347
48,48.0,Roma,0.0133294697189
49,49.0,Roma,0.0129946839929
50,50.0,Roma,0.0132490213791
51,51.0,Roma,0.0101351351351
52,52.0,Roma,0.00658100908806
53,53.0,Roma,0.00383877159309
54,54.0,Roma,0.00359359686377
55,55.0,Roma,0.00367156208278
56,56.0,Roma,0.00375298532924
57,57.0,Roma,0.00279134682484
58,58.0,Roma,0.00214209210996
59,59.0,Roma,0.00219298245614
60,60.0,Roma,0.00224634968177
61,61.0,Roma,0.00191864927091
62,62.0,Roma,0.00196772924046
63,63.0,Roma,0.00121163166397
64,64.0,Roma,0.000829531314807
65,65.0,Roma,0.000852514919011
66,66.0,Roma,0.000876808417361
67,67.0,Roma,0.000902527075812
68,68.0,Roma,0.00092980009298
69,69.0,Roma,0.000958772770853
70,70.0,Roma,0.000989609104404
71,71.0,Roma,0.00102249488753
72,72.0,Roma,0.00105764145955
73,73.0,Roma,0.00109529025192
74,74.0,Roma,0.000567859170926
75,75.0,Roma,0.000589622641509
76,76.0,Roma,0.000613120784795
77,77.0,Roma,0.000638569604087
78,78.0,Roma,0.000666222518321
79,79.0,Roma,0.000696378830084
80,80.0,Roma,0.00072939460248
81,81.0,Roma,0.000765696784074
82,82.0,Roma,0.000805801772764
83,83.0,Roma,0.000850340136054
84,84.0,Roma,0.000900090009001
85,85.0,Roma,0.000956022944551
86,86.0,Roma,0.00101936799185
87,87.0,Roma,0.00109170305677
88,88.0,Roma,0.00117508813161
89,89.0,Roma,0.00127226463104
90,90.0,Roma,0.00138696255201
91,91.0,Roma,0.0015243902439
92,92.0,Roma,0.00169204737733
93,93.0,Roma,0.00190114068441
94,94.0,Roma,0.00216919739696
95,95.0,Roma,0.00252525252525
96,96.0,Roma,0.00302114803625
97,97.0,Roma,0.00375939849624
98,98.0,Roma,0.00497512437811
99,99.0,Roma,0.00735294117647
100,100.0,Roma,0.0140845070423
101,101.0,Roma,0.166666666667
