,percent,Compagnia,diam,GC
0,0,Tim,2,1.0
1,1,Tim,2,1.0
2,2,Tim,2,1.0
3,3,Tim,2,1.0
4,4,Tim,2,1.0
5,5,Tim,2,1.0
6,6,Tim,2,1.0
7,7,Tim,2,1.0
8,8,Tim,2,1.0
9,9,Tim,2,1.0
10,10,Tim,2,1.0
11,11,Tim,2,1.0
12,12,Tim,2,1.0
13,13,Tim,2,1.0
14,14,Tim,2,1.0
15,15,Tim,2,1.0
16,16,Tim,2,1.0
17,17,Tim,2,1.0
18,18,Tim,2,1.0
19,19,Tim,2,1.0
20,20,Tim,2,1.0
21,21,Tim,2,1.0
22,22,Tim,2,1.0
23,23,Tim,2,1.0
24,24,Tim,2,1.0
25,25,Tim,2,1.0
26,26,Tim,2,1.0
27,27,Tim,2,1.0
28,28,Tim,2,1.0
29,29,Tim,2,1.0
30,30,Tim,2,1.0
31,31,Tim,2,1.0
32,32,Tim,2,1.0
33,33,Tim,2,1.0
34,34,Tim,2,1.0
35,35,Tim,2,1.0
36,36,Tim,3,1.0
37,37,Tim,3,1.0
38,38,Tim,3,1.0
39,39,Tim,3,1.0
40,40,Tim,3,1.0
41,41,Tim,3,1.0
42,42,Tim,3,1.0
43,43,Tim,3,1.0
44,44,Tim,3,1.0
45,45,Tim,3,1.0
46,46,Tim,3,1.0
47,47,Tim,3,1.0
48,48,Tim,3,1.0
49,49,Tim,3,1.0
50,50,Tim,3,1.0
51,51,Tim,3,1.0
52,52,Tim,3,1.0
53,53,Tim,3,1.0
54,54,Tim,3,1.0
55,55,Tim,3,1.0
56,56,Tim,3,1.0
57,57,Tim,3,1.0
58,58,Tim,3,1.0
59,59,Tim,3,1.0
60,60,Tim,3,1.0
61,61,Tim,3,1.0
62,62,Tim,3,1.0
63,63,Tim,3,1.0
64,64,Tim,3,1.0
65,65,Tim,3,1.0
66,66,Tim,3,1.0
67,67,Tim,3,1.0
68,68,Tim,3,1.0
69,69,Tim,3,1.0
70,70,Tim,3,1.0
71,71,Tim,3,1.0
72,72,Tim,3,1.0
73,73,Tim,4,1.0
74,74,Tim,4,1.0
75,75,Tim,4,1.0
76,76,Tim,4,1.0
77,77,Tim,4,1.0
78,78,Tim,4,0.997368421053
79,79,Tim,4,0.997260273973
80,80,Tim,4,0.997142857143
81,81,Tim,4,0.991044776119
82,82,Tim,4,0.990625
83,83,Tim,4,0.990163934426
84,84,Tim,4,0.989655172414
85,85,Tim,9,0.847272727273
86,86,Tim,9,0.853846153846
87,87,Tim,9,0.85306122449
88,88,Tim,9,0.847826086957
89,89,Tim,9,0.851162790698
90,90,Tim,9,0.845
91,91,Tim,5,0.767567567568
92,92,Tim,5,0.741176470588
93,93,Tim,4,0.735483870968
94,94,Tim,4,0.735714285714
95,95,Tim,4,0.744
96,96,Tim,4,0.754545454545
97,97,Tim,4,0.757894736842
98,98,Tim,4,0.775
99,99,Tim,3,0.523076923077
100,100,Tim,3,0.46
101,101,Tim,3,0.4
102,102,Tim,2,0.15
103,103,Tim,0,0.2
104,0,Vodafone,2,1.0
105,1,Vodafone,3,1.0
106,2,Vodafone,3,1.0
107,3,Vodafone,3,1.0
108,4,Vodafone,3,1.0
109,5,Vodafone,3,1.0
110,6,Vodafone,3,1.0
111,7,Vodafone,3,1.0
112,8,Vodafone,3,1.0
113,9,Vodafone,3,1.0
114,10,Vodafone,3,1.0
115,11,Vodafone,3,1.0
116,12,Vodafone,3,1.0
117,13,Vodafone,3,1.0
118,14,Vodafone,3,1.0
119,15,Vodafone,3,1.0
120,16,Vodafone,3,1.0
121,17,Vodafone,3,1.0
122,18,Vodafone,3,1.0
123,19,Vodafone,3,1.0
124,20,Vodafone,3,1.0
125,21,Vodafone,3,1.0
126,22,Vodafone,3,1.0
127,23,Vodafone,3,1.0
128,24,Vodafone,3,1.0
129,25,Vodafone,3,1.0
130,26,Vodafone,3,1.0
131,27,Vodafone,3,1.0
132,28,Vodafone,3,1.0
133,29,Vodafone,3,1.0
134,30,Vodafone,3,1.0
135,31,Vodafone,3,1.0
136,32,Vodafone,3,1.0
137,33,Vodafone,3,1.0
138,34,Vodafone,3,1.0
139,35,Vodafone,3,1.0
140,36,Vodafone,3,1.0
141,37,Vodafone,3,1.0
142,38,Vodafone,3,1.0
143,39,Vodafone,3,1.0
144,40,Vodafone,3,1.0
145,41,Vodafone,3,1.0
146,42,Vodafone,3,1.0
147,43,Vodafone,3,1.0
148,44,Vodafone,3,1.0
149,45,Vodafone,3,1.0
150,46,Vodafone,3,1.0
151,47,Vodafone,3,1.0
152,48,Vodafone,3,1.0
153,49,Vodafone,3,1.0
154,50,Vodafone,3,1.0
155,51,Vodafone,3,1.0
156,52,Vodafone,3,1.0
157,53,Vodafone,3,1.0
158,54,Vodafone,3,1.0
159,55,Vodafone,3,1.0
160,56,Vodafone,3,1.0
161,57,Vodafone,3,1.0
162,58,Vodafone,3,1.0
163,59,Vodafone,4,1.0
164,60,Vodafone,4,1.0
165,61,Vodafone,4,1.0
166,62,Vodafone,4,1.0
167,63,Vodafone,4,1.0
168,64,Vodafone,4,1.0
169,65,Vodafone,4,1.0
170,66,Vodafone,4,1.0
171,67,Vodafone,4,1.0
172,68,Vodafone,4,1.0
173,69,Vodafone,4,1.0
174,70,Vodafone,3,0.989604989605
175,71,Vodafone,3,0.989270386266
176,72,Vodafone,3,0.993348115299
177,73,Vodafone,3,0.995412844037
178,74,Vodafone,3,0.995249406176
179,75,Vodafone,3,0.995073891626
180,76,Vodafone,3,0.994884910486
181,77,Vodafone,3,0.994680851064
182,78,Vodafone,3,0.994459833795
183,79,Vodafone,3,0.994219653179
184,80,Vodafone,3,0.993957703927
185,81,Vodafone,3,0.993670886076
186,82,Vodafone,4,0.926910299003
187,83,Vodafone,4,0.926573426573
188,84,Vodafone,4,0.926199261993
189,85,Vodafone,4,0.92578125
190,86,Vodafone,4,0.929460580913
