net,cell,lon,lat,range,samples,distanze
10,28691,12.62004,41.890106,9674,2,10598.9695443
88,16608,12.60592,41.918988,4129,7,9953.57260782
88,55647,12.604219,41.928254,9245,23,10201.3589373
88,55650,12.610001,41.912301,3419,4,10068.6908057
88,55652,12.606106,41.918583,4001,4,9953.86376288
88,18839,12.59043,41.843897,1901,2,9630.73740825
88,17613,12.604799,41.849328,6280,6,10380.8358463
88,17611,12.588514,41.905357,8700,3,8157.81072558
88,8973,12.608533,41.85333,5738,5,10478.8047113
88,29919,12.579861,41.838201,5860,4,9280.97606192
88,16796,12.562233,41.812977,3110,15,10354.3843994
88,64246,12.56245,41.815608,2889,2,10124.0132841
88,29921,12.598685,41.849912,6823,5,9897.25914989
88,29749,12.598459,41.930992,5586,18,9903.79242148
88,55651,12.599017,41.929897,5710,20,9890.18735884
88,29750,12.597703,41.931058,5541,20,9851.4429253
88,16607,12.586768,41.945815,3711,4,9978.49724377
88,18842,12.585937,41.831462,1054,2,10145.5132789
88,17615,12.585777,41.831213,1024,2,10153.1673048
88,17618,12.603786,41.870979,3705,3,9493.83742674
88,30011,12.600117,41.869333,5838,4,9241.52223546
88,17617,12.607424,41.885966,5340,3,9563.65667774
88,8977,12.615545,41.909203,695,2,10440.5853315
88,19111,12.573156,41.96236,5712,2,10451.4525856
10,30032,12.586933,41.946829,4479,7,10059.2694234
10,28988,12.590219,41.942038,5038,6,9956.526038
10,28993,12.609723,41.91265,5075,4,10055.8500955
10,30033,12.548766,41.967403,7522,10,9772.1157495
10,30031,12.557207,41.959724,7603,6,9414.71308
10,56461,12.58509,41.937711,2992,6,9332.75918567
10,28323,12.606999,41.875426,1331,2,9657.65825173
10,28757,12.602356,41.852514,1164,3,10046.1815225
10,51921,12.611962,41.898831,4354,3,9974.3393081
10,23642,12.611962,41.898831,4354,3,9974.3393081
10,23643,12.608982,41.908833,4793,6,9899.21492077
10,23967,12.59448,41.837358,4778,13,10312.2322786
10,28753,12.600597,41.853299,1565,5,9877.07795707
10,28758,12.602325,41.86057,4392,7,9704.81829252
10,30071,12.597916,41.845044,1611,4,10097.8392307
10,46293,12.595279,41.836621,4841,19,10413.4398923
10,23213,12.594273,41.833432,1692,17,10552.7946343
10,24183,12.586299,41.828538,5837,19,10379.9559617
10,24193,12.589954,41.830825,6233,12,10447.7609542
10,46292,12.598624,41.845512,3815,4,10123.3073917
10,46292,12.594899,41.834423,211,13,10529.3718516
10,30227,12.592978,41.843354,4176,4,9842.0462699
10,23802,12.604648,41.901882,5747,5,9410.97673703
10,28751,12.599882,41.872677,6386,5,9136.26818227
10,28982,12.599867,41.937846,7164,22,10374.4904907
10,28321,12.607769,41.876865,1503,2,9694.89221807
10,23703,12.597551,41.896031,6268,3,8756.33916151
10,29951,12.593765,41.908108,4895,2,8649.65821373
10,64141,12.537276,41.978243,913,4,10468.2570955
10,28382,12.546836,41.972419,5116,6,10192.5677772
10,64142,12.538681,41.972062,5900,5,9874.60474171
10,28752,12.597388,41.854553,1128,2,9576.84052035
10,28759,12.595675,41.848747,541,3,9735.54420587
10,51259,12.577858,41.818874,213,2,10637.3698981
10,30491,12.565143,41.813043,4197,9,10485.7777523
10,28732,12.494437,41.797071,3994,5,10342.3413809
10,30222,12.573649,41.818222,2396,4,10462.5021832
10,30028,12.572935,41.821599,2645,2,10139.5279396
10,1561,12.539252,41.82116,8399,5,8598.68609576
10,30382,12.524147,41.81011,7928,5,9276.84234454
10,28358,12.476711,41.798737,3169,7,10238.3405223
10,30492,12.579438,41.822448,2278,3,10435.6054535
88,9436,12.56422,41.963813,3010,4,10122.1131697
88,19112,12.609439,41.921827,1838,3,10333.2722552
88,17458,12.605115,41.921066,1552,2,9967.2882686
88,8823,12.593615,41.938491,650,2,9970.33011634
88,29748,12.601856,41.927678,2433,18,9996.48806637
88,16610,12.594642,41.931268,626,3,9637.797857
88,55648,12.598454,41.932559,4478,8,9984.20850989
88,16609,12.601236,41.928583,580,13,9992.19457846
88,29778,12.600932,41.930287,232,2,10051.7346543
88,17574,12.600916,41.928267,10,5,9953.24166192
88,29747,12.600821,41.932236,4625,5,10141.2499508
88,29746,12.599868,41.933898,4431,3,10157.9911785
10,28981,12.597507,41.937767,3026,6,10202.0668193
10,24062,12.529034,41.817426,7829,3,8635.75644143
10,26461,12.471735,41.799041,1572,4,10265.5712262
88,18717,12.56196,41.966771,1559,2,10282.8911462
88,18897,12.567046,41.964479,1181,3,10320.9856996
88,52636,12.548737,41.973013,2854,4,10322.2286214
88,8818,12.58569,41.953042,161,2,10427.6946903
88,55742,12.582079,41.82635,833,2,10285.2635546
88,31787,12.472554,41.798473,387,2,10316.7354962
88,30015,12.415942,41.821713,5723,14,9902.24707394
10,24061,12.523507,41.826879,6951,2,7491.56121038
88,18797,12.514291,41.808836,8524,3,9216.36180545
88,17294,12.540981,41.813305,6504,2,9445.37966642
88,17623,12.465948,41.800007,993,2,10251.6624254
88,18617,12.472123,41.814149,11297,6,8609.15231836
88,8972,12.612674,41.898553,2658,4,10030.2618128
88,8978,12.601748,41.875072,4632,2,9235.5064842
99,6237896,12.605422,41.921659,1037,19,10013.9787173
99,6237895,12.598905,41.914604,670,23,9250.19150388
99,6267514,12.583758,41.910684,969,20,7921.27036662
88,9435,12.532454,41.979972,881,3,10514.5946898
10,24321,12.595581,41.938525,2867,3,10110.1732888
10,54562,12.555112,41.967969,4275,10,10088.6671024
10,54561,12.548522,41.974996,5206,12,10511.0884001
10,54563,12.548572,41.966923,5284,7,9717.62276268
10,28388,12.53811,41.976426,5956,7,10305.2196971
10,23703,12.612519,41.871978,2600,2,10178.824321
88,8692,12.381117,41.907518,2468,2,9427.68320034
10,28377,12.467633,41.975773,5085,2,9725.91629328
10,23831,12.459262,41.982027,282,2,10564.5951499
10,28983,12.5688,41.958757,8101,9,9912.80794593
10,28999,12.608383,41.926059,963,3,10421.2078195
1,7304,12.59836,41.937811,1605,2,10265.173515
1,40846,12.604956,41.928689,784,2,10277.0239796
10,28511,12.610713,41.927123,756,2,10645.0129917
10,24027,12.595906,41.850973,350,2,9638.13218211
10,24029,12.589855,41.838875,1153,3,9900.81130154
10,46291,12.586941,41.834396,591,2,10004.3708262
10,30079,12.586941,41.834396,591,2,10004.3708262
10,10086029,12.548777,41.952596,791,160,8366.41130972
10,28391,12.58772,41.938596,3327,4,9568.33483921
10,30071,12.53103,41.919133,18071,3,4545.03806552
10,54043,12.536039,41.976445,5252,3,10245.154923
88,52635,12.535013,41.978663,1092,2,10446.7794403
88,8818,12.595498,41.94047,1120,2,10220.6938031
88,16606,12.613134,41.908619,5017,14,10231.6002331
88,50544,12.611787,41.902146,3041,4,10001.897319
88,50545,12.608133,41.89077,2990,4,9610.94712799
88,16607,12.608971,41.894929,3457,5,9694.35550666
88,8971,12.608222,41.881155,4782,3,9670.83712063
88,8981,12.577372,41.818634,881,2,10630.3869155
88,19080,12.581891,41.82428,1604,2,10434.0084786
88,9328,12.616583,41.901737,794,2,10390.8152542
88,55648,12.611476,41.908407,4968,6,10092.1059804
88,29747,12.610383,41.90451,4526,5,9924.98471248
88,29746,12.613015,41.911901,224,2,10300.9347664
88,29745,12.614165,41.918499,959,6,10587.4173283
88,32030,12.614198,41.917836,887,5,10568.437833
88,17509,12.583634,41.896551,3848,3,7610.18315637
1,98962158,12.569794,41.848905,60,3,7897.29439829
1,98961404,12.560426,41.857252,1124,33,6732.40799398
1,98971783,12.57081,41.849246,1378,10,7944.38467945
1,98962185,12.524372,41.830816,16,9,7109.36087741
1,98983240,12.524414,41.830827,9,3,7109.53374924
1,98960940,12.474084,41.859589,244,4,3719.40480098
1,98965906,12.471995,41.85821,5,2,3931.09741325
10,10084454,12.477344,41.854752,994,5,4126.27831914
10,10084451,12.477716,41.854385,1318,15,4156.04306396
10,10084457,12.477263,41.856395,833,7,3954.78231647
99,18695714,12.559888,41.893186,218,17,5616.61002045
99,18716286,12.560467,41.891605,78,4,5656.9891457
99,50594049,12.557853,41.892516,4901,33,5443.99629814
99,18719326,12.559933,41.893141,201,11,5620.04455701
99,18716235,12.559786,41.892863,364,29,5606.14761637
99,18716236,12.55581,41.894846,534,3,5293.63207787
99,18716238,12.559314,41.894001,10,6,5575.19527427
