,net,cell,lon,lat,range,samples,distanze,grado
0,10,28691,12.62004,41.890106,9674,2,10598.9695443,2139
1,88,16608,12.60592,41.918988,4129,7,9953.57260782,558
2,88,55647,12.604219,41.928254,9245,23,10201.3589373,1874
3,88,55650,12.610001,41.912301,3419,4,10068.6908057,429
4,88,55652,12.606106,41.918583,4001,4,9953.86376288,543
5,88,18839,12.59043,41.843897,1901,2,9630.73740825,403
6,88,17613,12.604799,41.849328,6280,6,10380.8358463,1044
7,88,17611,12.588514,41.905357,8700,3,8157.81072558,2824
8,88,8973,12.608533,41.85333,5738,5,10478.8047113,977
9,88,29919,12.579861,41.838201,5860,4,9280.97606192,1004
10,88,16796,12.562233,41.812977,3110,15,10354.3843994,277
11,88,64246,12.56245,41.815608,2889,2,10124.0132841,276
12,88,29921,12.598685,41.849912,6823,5,9897.25914989,1215
13,88,29749,12.598459,41.930992,5586,18,9903.79242148,821
14,88,55651,12.599017,41.929897,5710,20,9890.18735884,854
15,88,29750,12.597703,41.931058,5541,20,9851.4429253,819
16,88,16607,12.586768,41.945815,3711,4,9978.49724377,422
17,88,18842,12.585937,41.831462,1054,2,10145.5132789,230
18,88,17615,12.585777,41.831213,1024,2,10153.1673048,224
19,88,17618,12.603786,41.870979,3705,3,9493.83742674,636
20,88,30011,12.600117,41.869333,5838,4,9241.52223546,1232
21,88,17617,12.607424,41.885966,5340,3,9563.65667774,1013
22,88,8977,12.615545,41.909203,695,2,10440.5853315,136
23,88,19111,12.573156,41.96236,5712,2,10451.4525856,641
24,10,30032,12.586933,41.946829,4479,7,10059.2694234,527
25,10,28988,12.590219,41.942038,5038,6,9956.526038,655
26,10,28993,12.609723,41.91265,5075,4,10055.8500955,740
27,10,30033,12.548766,41.967403,7522,10,9772.1157495,966
28,10,30031,12.557207,41.959724,7603,6,9414.71308,1179
29,10,56461,12.58509,41.937711,2992,6,9332.75918567,406
30,10,28323,12.606999,41.875426,1331,2,9657.65825173,186
31,10,28757,12.602356,41.852514,1164,3,10046.1815225,230
32,10,51921,12.611962,41.898831,4354,3,9974.3393081,632
33,10,23642,12.611962,41.898831,4354,3,9974.3393081,632
34,10,23643,12.608982,41.908833,4793,6,9899.21492077,725
