,net,cell,lon,lat,range,samples,distanze,grado
0,1,7304,12.598360000000001,41.937810999999996,1605,2,10265.173515026989,52
1,1,40846,12.604956,41.928689,784,2,10277.023979581056,40
2,1,98962158,12.569794,41.848905,60,3,7897.294398293323,42
3,1,98961404,12.560426,41.857252,1124,33,6732.40799398205,99
4,1,98971783,12.57081,41.849246,1378,10,7944.384679453572,102
5,1,98962185,12.524372,41.830816,16,9,7109.360877413645,28
6,1,98983240,12.524414,41.830827,9,3,7109.533749241583,28
7,1,98960940,12.474084,41.859589,244,4,3719.4048009781486,32
8,1,98965906,12.471995,41.85821,5,2,3931.097413252678,26
9,1,40865,12.482617999999999,41.906051,78,15,1939.0475789914387,26
10,1,98904080,12.483084,41.906242,42,8,1942.766108209072,26
11,1,98374131,12.615553,41.910582,267,4,10473.20891033587,23
12,1,98372394,12.615514,41.907139,71,2,10394.229905795459,21
13,1,98962535,12.495915,41.852452,755,24,4200.252626172883,42
14,1,98961402,12.496577,41.851865999999994,967,37,4269.364806778817,48
15,1,26008,12.600985000000001,41.860067,14232,7,9619.545782949433,1224
16,1,4535,12.502848,41.961723,13200,2,7994.925506663263,1109
17,1,39081,12.543548,41.972668,211,2,10099.663401034088,24
18,1,5802,12.548141000000001,41.972635,188,2,10262.435875483783,17
19,1,40315,12.556399,41.963924,1809,3,9764.394235054673,44
20,1,13644,12.508832,41.985281,3544,7,10652.109506473447,46
21,1,40929,12.479707000000001,41.979092,5519,3,9931.751337169973,75
22,1,2172,12.536027,41.979907,1111,2,10605.313022760536,29
23,1,98960975,12.494753999999999,41.851804,873,24,4266.419308244995,47
24,1,98959761,12.4965,41.865668,612,68,2743.704822829413,47
25,1,98959762,12.494313,41.858379,785,69,3535.217231982579,46
26,1,11686,12.562479,41.948069,34,5,8672.68313662304,18
27,1,38985,12.555576,41.946219,450,5,8141.191408233036,23
28,1,98373366,12.508134,41.893883,401,257,1374.7150459679806,57
29,1,98369761,12.510258,41.893537,202,98,1533.9791895777335,52
30,1,98373365,12.509667,41.893372,80,107,1481.9580844696725,49
31,1,98376344,12.508577,41.892205,374,128,1367.0438726734717,61
32,1,98371297,12.508606,41.891828000000004,308,46,1363.1461095216475,55
33,1,98371298,12.507552,41.888663,203,44,1274.3374101374802,49
34,1,98370988,12.51098,41.885304,290,60,1639.5561883460043,50
35,1,98370097,12.511561,41.884245,162,25,1726.511761949409,45
36,1,98370990,12.511657000000001,41.884284,1,2,1732.2391905096717,39
37,1,98370096,12.514546000000001,41.882024,279,101,2053.9882601838435,48
38,1,98371028,12.518609,41.87809,310,97,2560.925877297549,48
39,1,98371026,12.523527,41.87421,407,130,3138.2288987594497,50
40,1,98369965,12.526595,41.871913,157,40,3493.1654294924283,43
41,1,98369964,12.530864999999999,41.870415,732,93,3879.009295743591,57
42,1,98764253,12.536396,41.87008,452,43,4284.763483606779,48
43,1,98764800,12.535458,41.870738,85,8,4180.273723180989,41
44,1,98764251,12.542667,41.865691,334,58,4985.253509530105,44
45,1,98765634,12.543304,41.864609,218,9,5095.660316164878,41
46,1,38449,12.488456,41.800916,52,32,9919.022570641815,26
47,1,38452,12.490065,41.801179,154,73,9886.3805365738,26
48,1,40219,12.55503,41.947708,33,7,8239.63551124924,19
49,1,98764788,12.599922,41.852059999999994,166,21,9884.34295818314,55
50,1,98765394,12.596262,41.853846000000004,18,6,9524.834200820067,52
51,1,98765605,12.5967,41.852654,815,33,9614.49747228801,77
52,1,98765613,12.591104,41.841021999999995,37,6,9851.564625282033,42
53,1,98765615,12.587897,41.836402,723,48,9931.153614543042,57
54,1,98764192,12.578142999999999,41.846856,747,8,8596.653054217571,64
55,1,98764547,12.567623,41.853922999999995,160,17,7435.033563660459,64
56,1,98765426,12.560934,41.857655,738,105,6743.762083102353,84
57,1,98764440,12.559525,41.858493,777,15,6595.123705150976,83
58,1,98765427,12.553403,41.861768,165,28,5971.2168923684285,55
59,1,98764439,12.548991000000001,41.863615,127,10,5551.850822371174,42
60,1,98765425,12.549154,41.863468,378,33,5571.997232321161,56
61,1,98373418,12.534625,41.864374,832,7,4531.778473121153,54
62,1,98373419,12.527294,41.87143,11,3,3571.575508618591,39
63,1,98371524,12.514699,41.881391,294,69,2097.166741634639,48
64,1,98370083,12.515422000000001,41.885919,414,52,1973.8436757366314,54
65,1,98370095,12.515288,41.885663,120,21,1970.0883573976032,38
66,1,98372216,12.514764,41.88736,51,2,1887.8588093893156,38
67,1,98370077,12.51496,41.891252,202,39,1881.8544939299752,41
68,1,98375924,12.515794,41.89163,57,5,1953.9574341064385,39
69,1,98372852,12.506094000000001,41.893855,374,53,1213.2083272635107,60
70,1,98385232,12.506825,41.893771,396,71,1267.516657861598,58
71,1,98369762,12.507828,41.894145,430,275,1359.6684049252926,58
72,1,98369759,12.509756,41.897815,518,30,1676.778187842273,56
73,1,98369823,12.509195,41.89861,41,8,1684.2744049150851,38
74,1,98370961,12.506876,41.903425,148,33,1903.5257706416853,38
75,1,98370825,12.505939999999999,41.905277000000005,286,21,2022.3191526752807,36
76,1,98370824,12.504403,41.908066999999996,90,19,2225.6920969658063,28
77,1,98369961,12.503841,41.908223,37,4,2220.7249576105874,25
78,1,98370852,12.503047,41.908353999999996,33,9,2206.502424491846,24
79,1,98374452,12.496319,41.912022,250,3,2449.25654606094,25
80,1,98374440,12.493874,41.911023,135,9,2319.374478599586,23
81,1,98371140,12.491017,41.910318,199,40,2240.187384887706,24
82,1,98371144,12.486464,41.909874,463,37,2241.7203478682486,32
83,1,98371339,12.487637,41.911031,631,38,2349.241526110751,36
84,1,98373549,12.493996000000001,41.913768,307,71,2624.3683605879146,27
85,1,98373547,12.496775,41.917894,383,54,3101.01242497523,31
86,1,98834848,12.497042,41.920006,142,10,3336.570346740513,23
87,1,98835246,12.495764999999999,41.919098999999996,35,7,3225.4622751897373,22
88,1,98828791,12.494425999999999,41.918146,199,23,3111.8599628485013,24
89,1,98835245,12.495509,41.919253999999995,127,16,3240.8139682906094,24
90,1,98828790,12.495187,41.920407,74,24,3366.4848532399756,21
91,1,98829669,12.497160000000001,41.919638,171,29,3297.1565282138977,26
92,1,98829611,12.494724,41.917171999999994,106,36,3005.383546427755,22
93,1,98828792,12.491384,41.921145,120,28,3441.002265900707,19
94,1,98832121,12.491011,41.922897999999996,137,22,3636.4635015908384,20
95,1,98828523,12.491347,41.922567,61,7,3598.9752564642235,18
96,1,98828867,12.489721000000001,41.924615,194,42,3831.6485005742916,18
97,1,98828868,12.486298,41.926316,90,20,4045.54369504266,18
98,1,98828866,12.486081,41.927064,61,3,4130.221315345675,17
99,1,98834845,12.485560000000001,41.929294,182,37,4381.393494625945,21
100,1,98829666,12.487142,41.931092,125,11,4565.281098222745,17
101,1,98829664,12.490702,41.934919,771,38,4971.846368325893,29
102,1,98502712,12.491283000000001,41.938052,107,15,5318.708588551057,21
103,1,98838568,12.492178,41.939119,52,4,5436.526646799368,21
104,1,98835244,12.498422999999999,41.938359999999996,889,6,5376.017537569924,34
105,1,98829549,12.493984,41.939606,8,2,5492.316231613178,21
106,1,98829873,12.501322,41.941072999999996,1479,29,5702.538847039924,52
107,1,98830065,12.508338,41.938579,777,87,5538.104913827897,39
108,1,98835242,12.507567,41.967168,1575,11,8644.846510371244,24
109,1,98835091,12.505637,41.975925,1084,21,9588.363627396411,18
110,1,98830129,12.507478,41.980227,797,24,10081.05547518326,16
111,1,98835165,12.508385,41.983824,6,4,10486.868915924977,14
112,1,98831224,12.527244,41.982649,348,36,10671.798942618392,16
113,1,98437994,12.414456,41.820591,78,7,10077.032563006498,11
114,1,98435530,12.417351,41.822755,645,54,9738.408197248242,21
115,1,98437628,12.425786,41.832249,1078,68,8480.593373701162,22
116,1,98437626,12.438445,41.831931,908,76,7865.496153848035,24
117,1,98437865,12.446524,41.834835,707,22,7227.977852383163,26
118,1,98435257,12.458712,41.833851,1404,32,6850.237600023901,53
119,1,98436329,12.456779,41.840588000000004,448,35,6248.558098230341,29
120,1,98436325,12.462681,41.841045,251,7,5986.255912070258,27
121,1,98435528,12.466107000000001,41.843319,145,16,5641.183024269898,24
122,1,98445391,12.475275,41.84055,39,9,5690.665101937796,24
123,1,98438917,12.474558,41.839617,73,13,5805.937376052419,24
124,1,98435527,12.476268,41.843377000000004,27,4,5366.024063928054,25
125,1,98436369,12.477369,41.844812,141,22,5189.14878992904,29
126,1,98435261,12.476255,41.846109999999996,41,7,5072.830520309279,26
127,1,98437721,12.472672,41.853783,195,12,4358.920131696057,27
128,1,98437720,12.473652000000001,41.85934,352,25,3759.3313395346113,36
129,1,98435459,12.471036,41.85879,42,12,3908.371581007766,26
130,1,98441618,12.472078999999999,41.859004,56,10,3848.5838299970605,27
131,1,98436652,12.474281,41.8597,60,9,3701.4974273936477,29
132,1,98436345,12.478663000000001,41.863085,14,4,3215.508785036783,27
133,1,98436602,12.479771000000001,41.869188,130,5,2553.366110140748,34
134,1,98435354,12.480559,41.873878000000005,329,12,2056.819235089211,42
135,1,98436363,12.481646000000001,41.876767,285,30,1733.124302722686,41
136,1,98436549,12.483995,41.880261,90,8,1300.2937439770167,30
137,1,98436547,12.48965,41.886038,390,26,510.3417035476544,42
