radio,net,cell,lon,lat,range,samples,distance,grado
GSM,1,52434,12.55762,41.806816,2426,2,10461.0179513,71
GSM,1,6731,12.646301,41.918679,6454,4,11869.2683229,195
GSM,1,7304,12.59836,41.937811,1605,2,9494.12810098,61
GSM,1,40846,12.604956,41.928689,784,2,9400.29468308,47
UMTS,1,98962158,12.569794,41.848905,60,3,7357.8563864,45
UMTS,1,98961404,12.560426,41.857252,1124,33,6242.30891875,102
UMTS,1,98971783,12.57081,41.849246,1378,10,7393.55685451,108
UMTS,1,98962185,12.524372,41.830816,16,9,7017.33184964,29
UMTS,1,98983240,12.524414,41.830827,9,3,7017.23813922,29
UMTS,1,98960940,12.474084,41.859589,244,4,3661.57955725,32
UMTS,1,98965906,12.471995,41.85821,5,2,3862.43937642,26
GSM,1,40865,12.482618,41.906051,78,15,1907.731373,26
UMTS,1,98904080,12.483084,41.906242,42,8,1914.72776591,26
UMTS,1,98374131,12.615553,41.910582,267,4,9430.34772905,27
UMTS,1,98372394,12.615514,41.907139,71,2,9342.42295184,25
UMTS,1,98962535,12.495915,41.852452,755,24,4203.99388339,42
UMTS,1,98961402,12.496577,41.851866,967,37,4272.38832646,48
GSM,1,26008,12.600985,41.860067,14232,7,8734.35278185,1416
GSM,1,8610,12.603493,41.953854,5219,2,10881.5468588,149
GSM,1,4535,12.502848,41.961723,13200,2,7996.52766085,1189
GSM,1,39081,12.543548,41.972668,211,2,9933.93824455,25
GSM,1,5801,12.536834,41.988586,1870,2,11435.1081046,39
GSM,1,44185,12.533567,41.989665,2099,3,11482.8461003,44
GSM,1,5802,12.548141,41.972635,188,2,10066.349778,18
GSM,1,40315,12.556399,41.963924,1809,3,9484.82520779,46
GSM,1,13644,12.508832,41.985281,3544,7,10649.3815889,82
GSM,1,40929,12.479707,41.979092,5519,3,9934.54062658,119
GSM,1,2172,12.536027,41.979907,1111,2,10495.9610801,41
UMTS,1,98960975,12.494754,41.851804,873,24,4271.42938005,47
UMTS,1,98959761,12.4965,41.865668,612,68,2743.12019648,47
UMTS,1,98959762,12.494313,41.858379,785,69,3539.38773021,46
GSM,1,11686,12.562479,41.948069,34,5,8284.84805833,20
GSM,1,38985,12.555576,41.946219,450,5,7806.77247464,25
UMTS,1,98373366,12.508134,41.893883,401,257,1244.10114382,58
