radio,net,cell,lon,lat,range,samples,distance
GSM,10,29369,12.630353,41.892274,10568,2,11457
GSM,10,28691,12.62004,41.890106,9674,2,10598
GSM,10,30032,12.586933,41.946829,4479,7,10059
GSM,10,28988,12.590219,41.942038,5038,6,9956
GSM,10,28993,12.609723,41.91265,5075,4,10055
GSM,10,30033,12.548766,41.967403,7522,10,9772
GSM,10,30031,12.557207,41.959724,7603,6,9414
GSM,10,56461,12.58509,41.937711,2992,6,9332
GSM,10,28323,12.606999,41.875426,1331,2,9657
GSM,10,28757,12.602356,41.852514,1164,3,10046
GSM,10,51921,12.611962,41.898831,4354,3,9974
GSM,10,23642,12.611962,41.898831,4354,3,9974
GSM,10,23643,12.608982,41.908833,4793,6,9899
GSM,10,23967,12.59448,41.837358,4778,13,10312
GSM,10,28753,12.600597,41.853299,1565,5,9877
GSM,10,28758,12.602325,41.86057,4392,7,9704
GSM,10,30071,12.597916,41.845044,1611,4,10097
GSM,10,30072,12.608984,41.841985,5543,5,11065
GSM,10,46293,12.595279,41.836621,4841,19,10413
GSM,10,23213,12.594273,41.833432,1692,17,10552
GSM,10,24183,12.586299,41.828538,5837,19,10379
GSM,10,24193,12.589954,41.830825,6233,12,10447
GSM,10,46292,12.598624,41.845512,3815,4,10123
GSM,10,46292,12.594899,41.834423,211,13,10529
GSM,10,30227,12.592978,41.843354,4176,4,9842
GSM,10,24187,12.598318,41.821227,1647,6,11666
GSM,10,23802,12.604648,41.901882,5747,5,9410
GSM,10,28751,12.599882,41.872677,6386,5,9136
GSM,10,28982,12.599867,41.937846,7164,22,10374
GSM,10,28311,12.619924,41.920391,4363,5,11106
GSM,10,28853,12.624826,41.865008,1415,3,11347
GSM,10,30103,12.630946,41.863548,1905,3,11880
GSM,10,28852,12.630946,41.863548,1905,3,11880
GSM,10,28321,12.607769,41.876865,1503,2,9694
GSM,10,23703,12.597551,41.896031,6268,3,8756
GSM,10,29951,12.593765,41.908108,4895,2,8649
GSM,10,64141,12.537276,41.978243,913,4,10468
GSM,10,28382,12.546836,41.972419,5116,6,10192
GSM,10,64142,12.538681,41.972062,5900,5,9874
GSM,10,28752,12.597388,41.854553,1128,2,9576
GSM,10,28759,12.595675,41.848747,541,3,9735
GSM,10,51259,12.577858,41.818874,213,2,10637
GSM,10,30491,12.565143,41.813043,4197,9,10485
GSM,10,28732,12.494437,41.797071,3994,5,10342
GSM,10,26462,12.484231,41.792807,1036,5,10835
GSM,10,30022,12.56526,41.809859,1249,2,10782
GSM,10,30222,12.573649,41.818222,2396,4,10462
GSM,10,30028,12.572935,41.821599,2645,2,10139
GSM,10,23282,12.436595,41.795419,6230,6,11497
GSM,10,1561,12.539252,41.82116,8399,5,8598
GSM,10,30382,12.524147,41.81011,7928,5,9276
GSM,10,28351,12.463972,41.791905,1869,2,11165
GSM,10,28733,12.498413,41.790826,4444,3,11046
GSM,10,28358,12.476711,41.798737,3169,7,10238
GSM,10,30492,12.579438,41.822448,2278,3,10435
GSM,10,28981,12.597507,41.937767,3026,6,10202
GSM,10,30077,12.620595,41.84292,4356,3,11872
GSM,10,30078,12.617337,41.836559,4449,3,11965
GSM,10,24062,12.529034,41.817426,7829,3,8635
GSM,10,26461,12.471735,41.799041,1572,4,10265
GSM,10,24061,12.523507,41.826879,6951,2,7491
GSM,10,28992,12.628572,41.913569,7798,9,11599
GSM,10,26262,12.516635,41.985723,2326,3,10802
GSM,10,28311,12.612105,41.931284,7882,10,10936
GSM,10,23643,12.610506,41.930167,4865,8,10764
GSM,10,23641,12.607089,41.935963,7229,7,10794
GSM,10,24321,12.595581,41.938525,2867,3,10110
GSM,10,23642,12.612097,41.936199,7538,11,11174
GSM,10,28317,12.618635,41.933508,2576,6,11531
GSM,10,28313,12.623837,41.928117,1960,2,11696
GSM,10,54562,12.555112,41.967969,4275,10,10088
GSM,10,54561,12.548522,41.974996,5206,12,10511
GSM,10,28993,12.618726,41.929134,7293,9,11344
GSM,10,54563,12.548572,41.966923,5284,7,9717
GSM,10,28388,12.53811,41.976426,5956,7,10305
GSM,10,24028,12.619008,41.842358,2026,2,11782
GSM,10,23703,12.612519,41.871978,2600,2,10178
GSM,10,29951,12.623824,41.896204,5460,3,10933
GSM,10,28377,12.467633,41.975773,5085,2,9725
GSM,10,23831,12.459262,41.982027,282,2,10564
GSM,10,28983,12.5688,41.958757,8101,9,9912
GSM,10,28999,12.608383,41.926059,963,3,10421
GSM,10,21399,12.620861,41.931408,41832,299,11605
GSM,10,24337,12.480083,41.990634,1789,3,11204
GSM,10,30013,12.483798,41.992337,1452,2,11369
GSM,10,28389,12.471962,41.991119,4558,4,11338
GSM,10,28511,12.610713,41.927123,756,2,10645
GSM,10,24027,12.595906,41.850973,350,2,9638
GSM,10,24029,12.589855,41.838875,1153,3,9900
GSM,10,46291,12.586941,41.834396,591,2,10004
GSM,10,30079,12.586941,41.834396,591,2,10004
GSM,10,56413,12.39702,41.812763,450,2,11686
GSM,10,46323,12.376594,41.827537,6500,12,11863
UMTS,10,10086029,12.548777,41.952596,791,160,8366
GSM,10,28391,12.58772,41.938596,3327,4,9568
GSM,10,31053,12.473995,41.995984,4307,4,11850
GSM,10,31052,12.50584,41.990319,6836,2,11179
GSM,10,30071,12.53103,41.919133,18071,3,4545
GSM,10,54043,12.536039,41.976445,5252,3,10245
GSM,10,26088,12.619873,41.932566,5993,16,11581
UMTS,10,10084454,12.477344,41.854752,994,5,4126
UMTS,10,10084451,12.477716,41.854385,1318,15,4156
UMTS,10,10084457,12.477263,41.856395,833,7,3954
UMTS,10,10084169,12.408101,41.890088,2203,122,6990
UMTS,10,10363646,12.433976,41.899066,95,5,4942
UMTS,10,10411813,12.439343,41.901308,447,16,4567
UMTS,10,10412500,12.45936,41.907861,1362,101,3368
GSM,10,28812,12.471287,41.903484,28,3,2288
UMTS,10,10413499,12.470776,41.907394,555,73,2618
GSM,10,30061,12.468889,41.905133,103,10,2558
UMTS,10,10412280,12.471631,41.910972,1019,152,2878
UMTS,10,10412462,12.477586,41.908439,338,68,2369
UMTS,10,10412039,12.478744,41.905928,2,6,2081
UMTS,10,10412042,12.47978,41.906079,245,28,2050
UMTS,10,10412917,12.482222,41.90629,31,5,1976
GSM,10,29811,12.481417,41.90549,306,3,1927
UMTS,10,10412911,12.482443,41.907109,329,36,2052
UMTS,10,10412914,12.483148,41.906108,22,5,1926
UMTS,10,10414605,12.482616,41.905762,98,20,1909
GSM,10,28771,12.483789,41.903551,1485,3,1646
GSM,10,29637,12.48039,41.909816,35,5,2396
UMTS,10,10363625,12.476549,41.908586,1306,8,2428
UMTS,10,10414277,12.482643,41.91194,204,42,2547
GSM,10,29711,12.482781,41.913288,29,5,2686
GSM,10,46712,12.481784,41.912137,259,4,2591
GSM,10,30441,12.482824,41.912909,72,10,2645
UMTS,10,10411871,12.482391,41.912325,1,2,2595
UMTS,10,10411874,12.481394,41.911465,162,19,2533
UMTS,10,10412459,12.472832,41.910226,825,263,2752
UMTS,10,10362330,12.470328,41.91299,419,54,3123
UMTS,10,10362413,12.475582,41.909567,240,44,2563
UMTS,10,10362333,12.469125,41.916104,1,2,3464
GSM,10,21398,12.61703,41.930621,2531,24,11279
UMTS,10,10412179,12.510906,41.925112,10,3,4175
UMTS,10,10398700,12.515514,41.928029,142,11,4623
UMTS,10,10398702,12.516078,41.928347,88,10,4675
UMTS,10,10398699,12.515997,41.928309,141,8,4668
UMTS,10,10398704,12.513284,41.928585,76,9,4607
UMTS,10,10398703,12.515227,41.928964,112,4,4708
UMTS,10,10086541,12.601221,41.855915,4102,52,9807
UMTS,10,10034030,12.613812,41.903387,4048,134,10187
UMTS,10,582112,12.464753,41.832628,38,4,6789
UMTS,10,25242048,12.513608,41.886008,8,2,1825
UMTS,10,582380,12.484494,41.947808,452,293,6434
UMTS,10,582381,12.481517,41.951017,188,58,6817
UMTS,10,582379,12.484544,41.950367,130,20,6716
UMTS,10,647027,12.477165,41.937797,99,13,5437
UMTS,10,583360,12.468857,41.937028,514,51,5556
UMTS,10,583359,12.467568,41.939064,701,55,5806
UMTS,10,581481,12.473548,41.937341,30,8,5465
UMTS,10,584340,12.464507,41.944992,37,9,6511
UMTS,10,581430,12.465677,41.944867,55,19,6464
UMTS,10,568461,12.467888,41.942666,36,15,6173
UMTS,10,582331,12.468056,41.942718,3,12,6173
UMTS,10,583802,12.467746,41.942465,4,3,6155
GSM,10,64042,12.46786,41.942768,3,2,6184
GSM,10,1631,12.467839,41.942777,8,2,6186
UMTS,10,647028,12.48347,41.944785,992,57,6110
UMTS,10,647247,12.541802,41.862864,587,166,5105
UMTS,10,647246,12.550923,41.863437,310,34,5698
UMTS,10,647245,12.546582,41.864897,447,76,5306
UMTS,10,648525,12.545321,41.864767,900,24,5226
UMTS,10,649986,12.534272,41.860842,692,124,4768
GSM,10,29833,12.541195,41.86089,1001,28,5199
GSM,10,29612,12.52986,41.855084,537,42,4989
GSM,10,29392,12.528875,41.855833,678,41,4873
UMTS,10,649987,12.519399,41.856447,665,168,4368
UMTS,10,582020,12.511828,41.856369,951,101,4088
UMTS,10,581590,12.507886,41.858121,840,25,3786
UMTS,10,582019,12.501803,41.859539,289,54,3492
UMTS,10,581594,12.489192,41.853558,1043,71,4075
GSM,10,28611,12.481181,41.84786,23,7,4790
GSM,10,28612,12.480679,41.847375,74,11,4851
UMTS,10,566781,12.477356,41.84451,462,29,5221
UMTS,10,581731,12.479781,41.846568,466,100,4954
UMTS,10,581629,12.474808,41.840989,511,85,5653
UMTS,10,582109,12.472519,41.836523,1077,96,6181
UMTS,10,551572,12.469991,41.832076,120,18,6714
UMTS,10,582110,12.469021,41.830343,1197,115,6921
UMTS,10,582111,12.466052,41.826936,446,113,7354
UMTS,10,568739,12.465297,41.823249,209,53,7764
