radio,net,cell,lon,lat,range,samples,distance,grado
GSM,10,29369,12.630353,41.892274,10568,2,10253.255627,576
GSM,10,28691,12.62004,41.890106,9674,2,9484.47149379,564
GSM,10,30032,12.586933,41.946829,4479,7,9440.65825849,152
GSM,10,28988,12.590219,41.942038,5038,6,9283.39857984,174
GSM,10,28993,12.609723,41.91265,5075,4,9071.47320002,182
GSM,10,30033,12.548766,41.967403,7522,10,9559.33334273,214
GSM,10,30031,12.557207,41.959724,7603,6,9115.34959523,249
GSM,10,56461,12.58509,41.937711,2992,6,8686.64292314,120
GSM,10,28323,12.606999,41.875426,1331,2,8671.29371115,69
GSM,10,28757,12.602356,41.852514,1164,3,9179.52624357,93
GSM,10,23293,12.628411,41.835802,4406,3,11772.7806351,204
GSM,10,51921,12.611962,41.898831,4354,3,8937.33302415,161
GSM,10,23642,12.611962,41.898831,4354,3,8937.33302415,161
GSM,10,23643,12.608982,41.908833,4793,6,8909.9141715,178
GSM,10,23967,12.59448,41.837358,4778,13,9591.68605035,294
GSM,10,28753,12.600597,41.853299,1565,5,9023.55903977,110
GSM,10,28758,12.602325,41.86057,4392,7,8805.2849186,257
GSM,10,30071,12.597916,41.845044,1611,4,9307.48819204,133
GSM,10,30072,12.608984,41.841985,5543,5,10183.8602546,319
GSM,10,46293,12.595279,41.836621,4841,19,9688.77309548,294
GSM,10,23213,12.594273,41.833432,1692,17,9853.14070785,129
GSM,10,24183,12.586299,41.828538,5837,19,9779.57688753,355
GSM,10,24193,12.589954,41.830825,6233,12,9801.89500597,376
GSM,10,46292,12.598624,41.845512,3815,4,9323.98469137,241
GSM,10,46292,12.594899,41.834423,211,13,9818.94593537,56
GSM,10,30227,12.592978,41.843354,4176,4,9107.03076601,284
GSM,10,24187,12.598318,41.821227,1647,6,10985.4955393,94
GSM,10,23802,12.604648,41.901882,5747,5,8443.36348519,237
GSM,10,28751,12.599882,41.872677,6386,5,8219.7354352,390
GSM,10,28982,12.599867,41.937846,7164,22,9589.39738353,239
GSM,10,28311,12.619924,41.920391,4363,5,10056.9011882,132
GSM,10,30102,12.646548,41.863672,900,3,11823.4848983,31
GSM,10,28853,12.624826,41.865008,1415,3,10227.9478641,61
GSM,10,30103,12.630946,41.863548,1905,3,10709.3466358,71
GSM,10,28852,12.630946,41.863548,1905,3,10709.3466358,71
GSM,10,28321,12.607769,41.876865,1503,2,8698.90291504,73
GSM,10,23703,12.597551,41.896031,6268,3,7841.86119655,317
GSM,10,29951,12.593765,41.908108,4895,2,7794.05044312,202
GSM,10,64141,12.537276,41.978243,913,4,10349.7004838,26
GSM,10,28382,12.546836,41.972419,5116,6,10004.794288,129
GSM,10,64142,12.538681,41.972062,5900,5,9737.93237539,149
GSM,10,28752,12.597388,41.854553,1128,2,8748.05860882,93
GSM,10,28759,12.595675,41.848747,541,3,8949.20617998,67
GSM,10,51259,12.577858,41.818874,213,2,10157.7070671,62
GSM,10,30491,12.565143,41.813043,4197,9,10138.7425478,230
GSM,10,28732,12.494437,41.797071,3994,5,10356.5646213,209
GSM,10,26462,12.484231,41.792807,1036,5,10846.3171858,65
GSM,10,30022,12.56526,41.809859,1249,2,10444.5167181,76
