radio,net,cell,lon,lat,range,samples,distance,grado
GSM,88,19451,12.531354,41.986043,2172,4,11050.7790635,59
GSM,88,16608,12.60592,41.918988,4129,7,9026.35751269,207
GSM,88,55647,12.604219,41.928254,9245,23,9329.49301007,699
GSM,88,55650,12.610001,41.912301,3419,4,9080.69937592,170
GSM,88,55652,12.606106,41.918583,4001,4,9023.3712141,204
GSM,88,18839,12.59043,41.843897,1901,2,8917.5486447,124
GSM,88,17613,12.604799,41.849328,6280,6,9505.22729946,372
GSM,88,17611,12.588514,41.905357,8700,3,7341.11699241,906
GSM,88,8973,12.608533,41.85333,5738,5,9550.62815075,342
GSM,88,29919,12.579861,41.838201,5860,4,8696.55443944,300
GSM,88,16796,12.562233,41.812977,3110,15,10031.5973539,114
GSM,88,64246,12.56245,41.815608,2889,2,9790.91550534,111
GSM,88,29921,12.598685,41.849912,6823,5,9076.94358193,434
GSM,88,29749,12.598459,41.930992,5586,18,9098.56982884,304
GSM,88,55651,12.599017,41.929897,5710,20,9074.52704642,316
GSM,88,29750,12.597703,41.931058,5541,20,9053.62747353,304
GSM,88,16607,12.586768,41.945815,3711,4,9356.50114661,150
GSM,88,17459,12.553204,41.982122,5315,7,11183.4128463,175
GSM,88,17454,12.559185,41.977878,5365,3,10947.8398732,187
GSM,88,8819,12.565107,41.974031,5834,6,10782.2264588,223
GSM,88,18842,12.585937,41.831462,1054,2,9534.96012822,82
GSM,88,17615,12.585777,41.831213,1024,2,9545.30408206,82
GSM,88,9116,12.623181,41.880376,11351,3,9777.72856916,868
GSM,88,17618,12.603786,41.870979,3705,3,8546.73273854,253
GSM,88,30011,12.600117,41.869333,5838,4,8332.15666823,464
GSM,88,17617,12.607424,41.885966,5340,3,8559.98074075,394
GSM,88,8977,12.615545,41.909203,695,2,9393.90786319,77
GSM,88,19111,12.573156,41.96236,5712,2,10027.3503125,245
GSM,88,26326,12.531509,41.993644,3383,6,11871.5116344,67
GSM,88,9436,12.56422,41.963813,3010,4,9779.19133614,123
GSM,88,19112,12.609439,41.921827,1838,3,9385.2653715,100
GSM,88,17458,12.605115,41.921066,1552,2,9055.78593219,92
GSM,88,8823,12.593615,41.938491,650,2,9247.47721521,58
GSM,88,29748,12.601856,41.927678,2433,18,9143.97352377,122
GSM,88,16610,12.594642,41.931268,626,3,8869.74122924,59
GSM,88,55648,12.598454,41.932559,4478,8,9186.56642708,208
GSM,88,16609,12.601236,41.928583,580,13,9149.63715426,53
GSM,88,29778,12.600932,41.930287,232,2,9219.999301,47
GSM,88,17574,12.600916,41.928267,10,5,9112.20251997,44
GSM,88,29747,12.600821,41.932236,4625,5,9319.83140871,211
GSM,88,29746,12.599868,41.933898,4431,3,9353.54422301,199
GSM,88,36608,12.628005,41.919081,5627,6,10579.2874168,213
GSM,88,18717,12.56196,41.966771,1559,2,9968.220401,56
GSM,88,18897,12.567046,41.964479,1181,3,9956.92233037,49
GSM,88,52636,12.548737,41.973013,2854,4,10122.9445648,100
GSM,88,8818,12.58569,41.953042,161,2,9850.32090431,38
GSM,88,26448,12.548809,41.988182,3136,2,11681.7032775,73
GSM,88,55742,12.582079,41.82635,833,2,9734.64181625,71
GSM,88,18730,12.613228,41.843283,3375,3,10379.8639907,149
GSM,88,31772,12.539132,41.795004,528,2,11140.3201903,34
GSM,88,31786,12.41703,41.796394,4994,4,11832.8449771,183
GSM,88,31787,12.472554,41.798473,387,2,10304.4712406,55
GSM,88,17837,12.416283,41.798801,5207,5,11624.4046088,189
GSM,88,18892,12.398751,41.818875,6905,7,10541.4162396,294
GSM,88,30015,12.415942,41.821713,5723,14,9493.30565446,309
GSM,88,18797,12.514291,41.808836,8524,3,9192.40666123,618
GSM,88,17294,12.540981,41.813305,6504,2,9280.76915933,288
GSM,88,18795,12.528252,41.790979,9043,3,11350.3100713,401
GSM,88,18796,12.528252,41.790979,9043,3,11350.3100713,401
GSM,88,17623,12.465948,41.800007,993,2,10218.1076486,75
GSM,88,17624,12.437143,41.788895,3497,2,11985.8473189,131
GSM,88,36659,12.457995,41.791421,1774,2,11275.38036,84
GSM,88,18617,12.472123,41.814149,11297,6,8587.8185404,1118
GSM,88,8972,12.612674,41.898553,2658,4,8986.62530073,136
GSM,88,8976,12.620927,41.868123,5788,3,9858.24377728,339
GSM,88,8978,12.601748,41.875072,4632,2,8296.59903777,363
GSM,88,9435,12.532454,41.979972,881,3,10423.7656248,39
GSM,88,9413,12.625645,41.914419,7456,7,10263.6991961,424
GSM,88,8692,12.381117,41.907518,2468,2,8483.12828733,71
GSM,88,36491,12.331425,41.890857,4166,2,11950.213313,50
GSM,88,9117,12.639907,41.89423,9336,11,10969.6402233,528
GSM,88,17882,12.519833,41.985794,1011,2,10830.2669191,42
GSM,88,9435,12.525189,41.987536,234,2,11101.362129,27
GSM,88,52635,12.535013,41.978663,1092,2,10341.0919793,44
GSM,88,8818,12.595498,41.94047,1120,2,9489.8795545,65
GSM,88,16606,12.613134,41.908619,5017,14,9204.7670297,279
GSM,88,50544,12.611787,41.902146,3041,4,8971.97210499,154
GSM,88,50545,12.608133,41.89077,2990,4,8600.49253911,184
GSM,88,16607,12.608971,41.894929,3457,5,8678.95852086,206
GSM,88,8971,12.608222,41.881155,4782,3,8664.29584856,355
GSM,88,9550,12.620761,41.837008,2447,2,11218.1691397,92
GSM,88,8981,12.577372,41.818634,881,2,10156.0991774,59
GSM,88,19080,12.581891,41.82428,1604,2,9894.32210995,91
GSM,88,9501,12.632644,41.890044,10033,2,10420.523531,641
GSM,88,9328,12.616583,41.901737,794,2,9317.97394247,69
GSM,88,55648,12.611476,41.908407,4968,6,9079.43719719,283
GSM,88,29747,12.610383,41.90451,4526,5,8912.33108499,264
GSM,88,29746,12.613015,41.911901,224,2,9284.69041468,65
GSM,88,29745,12.614165,41.918499,959,6,9583.34859095,73
GSM,88,32030,12.614198,41.917836,887,5,9561.62454508,72
GSM,88,17509,12.583634,41.896551,3848,3,6818.16281513,330
UMTS,88,25324723,12.471746,41.806185,13724,8,9465.7339042,1428
UMTS,88,25336940,12.45215,41.796724,269,8,10813.1152606,49
UMTS,88,25336899,12.454797,41.804168,140,3,9963.2232588,51
UMTS,88,25336907,12.449798,41.80618,483,3,9860.96804014,66
UMTS,88,25337603,12.457852,41.809356,414,7,9346.02098399,59
UMTS,88,25794847,12.463123,41.818612,568,16,8249.34984231,56
UMTS,88,25795048,12.459835,41.81941,960,13,8231.9037227,73
UMTS,88,25794846,12.468928,41.82684,766,15,7255.28494722,72
UMTS,88,25795641,12.471786,41.835204,364,7,6301.31123535,54
UMTS,88,25795055,12.475002,41.841488,255,4,5565.74039689,54
UMTS,88,25795639,12.477615,41.845116,80,2,5129.20411367,54
UMTS,88,25796248,12.480368,41.847017,74,3,4881.54137164,56
UMTS,88,25757789,12.480831,41.847361,10,2,4837.74006149,56
UMTS,88,25796246,12.489433,41.853468,255,5,4088.22471532,54
UMTS,88,25796249,12.494678,41.858431,334,11,3534.84114993,66
UMTS,88,25796262,12.495323,41.85825,124,5,3557.61749516,59
UMTS,88,25766434,12.495484,41.8586,66,2,3519.53996735,58
UMTS,88,25764634,12.495491,41.858613,66,2,3518.13184987,58
UMTS,88,25764560,12.495047,41.859169,135,3,3454.34932025,60
UMTS,88,25766360,12.495482,41.858817,82,2,3495.44777708,58
UMTS,88,25757790,12.497435,41.861132,449,10,3252.27420861,74
UMTS,88,25766358,12.493432,41.86377,8765,13,2937.84431654,1614
UMTS,88,25704692,12.496341,41.875537,50,2,1654.91601616,63
UMTS,88,25729437,12.495412,41.87834,151,4,1335.87770895,70
GSM,88,8566,12.493662,41.881079,770,38,1016.30924186,101
UMTS,88,25692198,12.493616,41.881404,323,14,979.999889283,73
UMTS,88,25692197,12.488064,41.886498,564,23,517.200852711,91
UMTS,88,25692200,12.489255,41.884815,57,4,638.230034917,60
UMTS,88,25692199,12.483878,41.886415,286,7,754.178031612,67
UMTS,88,25698679,12.482578,41.888312,169,6,753.302894653,65
UMTS,88,25698677,12.482209,41.887419,17,2,811.719350332,54
